date,symbol,predicted_return,signal,target
2024-05-10,159915.SZ,0.0020042096730321646,flat,0.0010770563600558
2024-05-10,510050.SS,0.039765890687704086,long,0.0488200513503441
2024-05-10,510300.SS,0.03982872888445854,long,0.0498603364677452
2024-05-10,510500.SS,0.04007206857204437,long,0.0404319998417309
2024-05-10,588000.SS,0.001875431276857853,flat,0.0
2024-05-13,159915.SZ,0.0020042096730321646,flat,-0.0114786870797432
2024-05-13,510050.SS,0.039765890687704086,long,0.0433061118238991
2024-05-13,510300.SS,0.03982872888445854,long,0.0421900400180396
2024-05-13,510500.SS,0.040060993283987045,long,0.0331216066240458
2024-05-13,588000.SS,0.0020042096730321646,flat,-0.0074907241254151
2024-05-14,159915.SZ,0.0003366410091985017,flat,0.0021989830130981
2024-05-14,510050.SS,0.03859928250312805,long,0.0460630918553275
2024-05-14,510300.SS,0.03866212069988251,long,0.0479474047532103
2024-05-14,510500.SS,0.03937443718314171,long,0.0395447830330975
2024-05-14,588000.SS,0.0005932239582762122,flat,0.0037523759147998
2024-05-15,159915.SZ,0.0020042096730321646,flat,0.0005514456920226
2024-05-15,510050.SS,0.039765890687704086,long,0.0456663443005746
2024-05-15,510300.SS,0.03982872888445854,long,0.0473992107552289
2024-05-15,510500.SS,0.040060993283987045,long,0.0397234641211371
2024-05-15,588000.SS,0.0020042096730321646,flat,-0.0012570549895537
2024-05-16,159915.SZ,0.0024147683288902044,flat,0.0049958158977296
2024-05-16,510050.SS,0.041156068444252014,long,0.0480473499295653
2024-05-16,510300.SS,0.04129016399383545,long,0.0498776681177797
2024-05-16,510500.SS,0.04126667603850365,long,0.0426078684520119
2024-05-16,588000.SS,0.0026181498542428017,flat,0.0025478152184227
2024-05-17,159915.SZ,0.0020042096730321646,flat,-0.003337067632322
2024-05-17,510050.SS,0.039765890687704086,long,0.0464568164365085
2024-05-17,510300.SS,0.03982872888445854,long,0.0479474194647448
2024-05-17,510500.SS,0.040060993283987045,long,0.0262098096309693
2024-05-17,588000.SS,0.0020042096730321646,flat,-0.0025641473694981
2024-05-20,159915.SZ,0.0020042096730321646,flat,0.0021905532066755
2024-05-20,510050.SS,0.041785478591918945,long,0.0468472709981381
2024-05-20,510300.SS,0.03982872888445854,long,0.0495782563859029
2024-05-20,510500.SS,0.03986683860421181,long,0.024361682445641
2024-05-20,588000.SS,0.0020042096730321646,flat,-0.0012666838076897
2024-05-21,159915.SZ,0.0020042096730321646,flat,-0.0027344809524334
2024-05-21,510050.SS,0.039765890687704086,long,0.044507219142369
2024-05-21,510300.SS,0.03982872888445854,long,0.0465892670918489
2024-05-21,510500.SS,0.041564539074897766,long,0.0205529477525709
2024-05-21,588000.SS,0.0020042096730321646,flat,-0.0025380397916919
2024-05-22,159915.SZ,0.0021761737298220396,flat,0.0005499294830613
2024-05-22,510050.SS,0.039765890687704086,long,0.0448943854799398
2024-05-22,510300.SS,0.04006904363632202,long,0.0474026248954714
2024-05-22,510500.SS,0.03490627557039261,long,0.0229046453521322
2024-05-22,588000.SS,0.002242833375930786,flat,0.0012763079503449
2024-05-23,159915.SZ,0.0017426086124032736,flat,-0.0010881253801124
2024-05-23,510050.SS,0.03954926133155823,long,0.0433307422564667
2024-05-23,510300.SS,0.03961209952831268,long,0.0454988051922508
2024-05-23,510500.SS,0.03385116159915924,long,0.0214407980275321
2024-05-23,588000.SS,0.0017426086124032736,flat,-0.0025380397916919
2024-05-24,159915.SZ,0.0014004604890942574,flat,-0.0038727403667034
2024-05-24,510050.SS,0.03954926133155823,long,0.0432985886153071
2024-05-24,510300.SS,0.03961209952831268,long,0.0449233937790798
2024-05-24,510500.SS,0.0318441167473793,long,0.0197214606501806
2024-05-24,588000.SS,0.001510125701315701,flat,-0.0012878135768378
2024-05-27,159915.SZ,0.002055803081020713,flat,0.0016830415937418
2024-05-27,510050.SS,0.041125938296318054,long,0.0480505144740909
2024-05-27,510300.SS,0.041072819381952286,long,0.048779942975842
2024-05-27,510500.SS,0.0274700578302145,long,0.0264394931531119
2024-05-27,588000.SS,0.002110136905685067,flat,-0.001314907679791
2024-05-28,159915.SZ,0.002055803081020713,flat,-0.0044742893442088
2024-05-28,510050.SS,0.040700726211071014,long,0.0464568008888152
2024-05-28,510300.SS,0.040794990956783295,long,0.0476720771033371
2024-05-28,510500.SS,0.02742234244942665,long,0.0227014952882973
2024-05-28,588000.SS,0.002055803081020713,flat,-0.0025940790954142
2024-05-29,159915.SZ,0.0009889883222058415,flat,-0.0005654773761391
2024-05-29,510050.SS,0.0388503260910511,long,0.0456641288226276
2024-05-29,510300.SS,0.03891316428780556,long,0.0476703430388508
2024-05-29,510500.SS,0.026340698823332787,long,0.0226916470321237
2024-05-29,588000.SS,0.000914518372155726,flat,-0.0013012196046614
2024-05-30,159915.SZ,-0.00153024448081851,flat,0.0
2024-05-30,510050.SS,0.03720312565565109,long,0.0452680015648327
2024-05-30,510300.SS,0.03726596385240555,long,0.0460065595058256
2024-05-30,510500.SS,0.02364576794207096,long,0.0238168224398485
2024-05-30,588000.SS,-0.00020930041500832886,flat,-0.0013012196046614
2024-05-31,159915.SZ,0.0020042096730321646,flat,0.0022484932161478
2024-05-31,510050.SS,0.03969292342662811,long,0.0480505144740909
2024-05-31,510300.SS,0.03975576162338257,long,0.0496145670689871
2024-05-31,510500.SS,0.026924895122647285,long,0.0258761019647085
2024-05-31,588000.SS,0.0019142604433000088,flat,0.0012861572458461
2024-06-03,159915.SZ,0.003044748678803444,flat,-0.0016943815204646
2024-06-03,510050.SS,0.04163486510515213,long,0.0452555585547087
2024-06-03,510300.SS,0.041818369179964066,long,0.0473888988191414
2024-06-03,510500.SS,0.029358765110373497,long,0.0226915599436963
2024-06-03,588000.SS,0.003044748678803444,flat,0.0
2024-06-04,159915.SZ,0.0020042096730321646,flat,-0.0022471630612944
2024-06-04,510050.SS,0.03969292342662811,long,0.0456571311182414
2024-06-04,510300.SS,0.03975576162338257,long,0.0473896896416878
2024-06-04,510500.SS,0.027591291815042496,long,0.0228717913906621
2024-06-04,588000.SS,0.0020042096730321646,flat,-0.0012747569940316
2024-06-05,159915.SZ,0.0020655973348766565,flat,-0.0005538891009246
2024-06-05,510050.SS,0.039765890687704086,long,0.0460593868277512
2024-06-05,510300.SS,0.03982872888445854,long,0.0482242369220408
2024-06-05,510500.SS,0.027058998122811317,long,0.0238167845933256
2024-06-05,588000.SS,0.0020042096730321646,flat,-0.001268214690314
2024-06-06,159915.SZ,0.0020042096730321646,flat,0.004444460737958
2024-06-06,510050.SS,0.04063474386930466,long,0.0484507982414916
2024-06-06,510300.SS,0.04072900861501694,long,0.0498905064420686
2024-06-06,510500.SS,0.027803951874375343,long,0.0270149017562686
2024-06-06,588000.SS,0.0020042096730321646,flat,0.0050633122711485
2024-06-07,159915.SZ,0.0020042096730321646,flat,-0.0005603404568854
2024-06-07,510050.SS,0.039765890687704086,long,0.0488482993683346
2024-06-07,510300.SS,0.03982872888445854,long,0.0487806426954329
2024-06-07,510500.SS,0.029169490560889244,long,0.0279834529912767
2024-06-07,588000.SS,0.0020042096730321646,flat,0.0
2024-06-11,159915.SZ,0.0014004604890942574,flat,-0.0074648703201654
2024-06-11,510050.SS,0.03947952762246132,long,0.0436473885884041
2024-06-11,510300.SS,0.039542365819215775,long,0.0454274717258575
2024-06-11,510500.SS,0.028528036549687386,long,0.0205697927419475
2024-06-11,588000.SS,0.001510125701315701,flat,-0.0012911391695115
2024-06-12,159915.SZ,0.0020042096730321646,flat,-0.0034304909046719
2024-06-12,510050.SS,0.040026020258665085,long,0.0448329077264659
2024-06-12,510300.SS,0.03992776572704315,long,0.0459740898858574
2024-06-12,510500.SS,0.029041767120361328,long,0.0217217093523847
2024-06-12,588000.SS,0.0025251724291592836,flat,0.0037711689414335
2024-06-13,159915.SZ,0.002055803081020713,flat,0.0051501937706297
2024-06-13,510050.SS,0.040920693427324295,long,0.0480802943031567
2024-06-13,510300.SS,0.041014958173036575,long,0.0502003291258421
2024-06-13,510500.SS,0.02952735498547554,long,0.0253334069148708
2024-06-13,588000.SS,0.002055803081020713,flat,0.0025189356593989
2024-06-14,159915.SZ,0.0020042096730321646,flat,0.0017206892634808
2024-06-14,510050.SS,0.039765890687704086,long,0.0448242060123481
2024-06-14,510300.SS,0.03982872888445854,long,0.0459646678018515
2024-06-14,510500.SS,0.028962265700101852,long,0.0220991175898602
2024-06-14,588000.SS,0.0020042096730321646,flat,-0.0025156921554454
2024-06-17,159915.SZ,0.0009009934728965163,flat,-0.0057110321965999
2024-06-17,510050.SS,0.0391048863530159,long,0.0399554015929431
2024-06-17,510300.SS,0.039167724549770355,long,0.0431526289805948
2024-06-17,510500.SS,0.028174888342618942,long,0.0196327361226261
2024-06-17,588000.SS,0.0010106589179486036,flat,-0.0037999044938892
2024-06-18,159915.SZ,0.0020042096730321646,flat,0.0005654773761392
2024-06-18,510050.SS,0.039864927530288696,long,0.0460493061052412
2024-06-18,510300.SS,0.04000098258256912,long,0.0493573534280957
2024-06-18,510500.SS,0.025331061333417892,long,0.024578264415616
2024-06-18,588000.SS,0.0020042096730321646,flat,0.0
2024-06-19,159915.SZ,0.0020042096730321646,flat,0.0028113570240094
2024-06-19,510050.SS,0.039765890687704086,long,0.046864243006338
2024-06-19,510300.SS,0.03982872888445854,long,0.048509798554054
2024-06-19,510500.SS,0.02518809400498867,long,0.0255205883363402
2024-06-19,588000.SS,0.0020042096730321646,flat,0.0
2024-06-20,159915.SZ,0.0020042096730321646,flat,-0.0017128299722057
2024-06-20,510050.SS,0.039765890687704086,long,0.0452355402236391
2024-06-20,510300.SS,0.03982872888445854,long,0.0473830214162482
2024-06-20,510500.SS,0.025251559913158417,long,0.0228592180921992
2024-06-20,588000.SS,0.0020042096730321646,flat,0.0025380397916917
2024-06-21,159915.SZ,0.0008048529271036386,flat,-0.001737632016232
2024-06-21,510050.SS,0.03881898522377014,long,0.0456404108895479
2024-06-21,510300.SS,0.0388818234205246,long,0.0465267139873059
2024-06-21,510500.SS,0.02455431967973709,long,0.0224556079902108
2024-06-21,588000.SS,0.000914518372155726,flat,-0.0050697295952672
2024-06-24,159915.SZ,0.0020042096730321646,flat,-0.006989011483169
2024-06-24,510050.SS,0.03989560529589653,long,0.0398940808044491
2024-06-24,510300.SS,0.04125426337122917,long,0.0439576869251473
2024-06-24,510500.SS,0.025267595425248146,long,0.0209026813497952
2024-06-24,588000.SS,0.0020042096730321646,flat,-0.0025189356593988
2024-06-25,159915.SZ,0.0020042096730321646,flat,-0.0011799259535501
2024-06-25,510050.SS,0.039765890687704086,long,0.0464568737935761
2024-06-25,510300.SS,0.03982872888445854,long,0.0468035333943665
2024-06-25,510500.SS,0.033232852816581726,long,0.0244110350547445
2024-06-25,588000.SS,0.003313584253191948,flat,-0.0012928083652627
2024-06-26,159915.SZ,0.002782528754323721,flat,-0.0006004483752409
2024-06-26,510050.SS,0.039884764701128006,long,0.0444029740423659
2024-06-26,510300.SS,0.0412522628903389,long,0.0456446760039137
2024-06-26,510500.SS,0.025401990860700607,long,0.0216157812709292
2024-06-26,588000.SS,0.00456383777782321,flat,0.0
2024-06-27,159915.SZ,0.0020042096730321646,flat,-0.0059031992144241
2024-06-27,510050.SS,0.039765890687704086,long,0.0444064839984131
2024-06-27,510300.SS,0.03982872888445854,long,0.045371929399703
2024-06-27,510500.SS,0.025299787521362305,long,0.0200636525606684
2024-06-27,588000.SS,0.0020042096730321646,flat,-0.0052493665620928
2024-06-28,159915.SZ,0.0020042096730321646,flat,-0.0029985002095404
2024-06-28,510050.SS,0.039765890687704086,long,0.0439887130445957
2024-06-28,510300.SS,0.03982872888445854,long,0.0462217770752439
2024-06-28,510500.SS,0.025331061333417892,long,0.0218099812981164
2024-06-28,588000.SS,0.0020042096730321646,flat,-0.0013342058240803
2024-07-01,159915.SZ,0.0020042096730321646,flat,-0.00242421243533
2024-07-01,510050.SS,0.03969292342662811,long,0.0460471522768027
2024-07-01,510300.SS,0.03975576162338257,long,0.0479473777801816
2024-07-01,510500.SS,0.025194628164172173,long,0.0238167697642047
2024-07-01,588000.SS,0.0020042096730321646,flat,0.0
2024-07-02,159915.SZ,0.0020042096730321646,flat,-0.0042514303446186
2024-07-02,510050.SS,0.039765890687704086,long,0.0452315660521041
2024-07-02,510300.SS,0.03982872888445854,long,0.0459460248863075
2024-07-02,510500.SS,0.02518809400498867,long,0.0232231570013788
2024-07-02,588000.SS,0.0020042096730321646,flat,-0.0026953847780679
2024-07-03,159915.SZ,0.0020042096730321646,flat,0.0
2024-07-03,510050.SS,0.039765890687704086,long,0.046863000220567
2024-07-03,510300.SS,0.03987247496843338,long,0.0473751579546433
